Incident energy ; 
Incident energy ; 
Incident energy ; σ(E)
0.012589254117941668 ; 4.034698556651751
0.01412537544622754 ; 4.008737887848666
0.015848931924611134 ; 3.985349869768631
0.01778279410038923 ; 3.9644459235710476
0.01995262314968879 ; 3.9458066154431135
0.02238721138568339 ; 3.929355734194522
0.025118864315095794 ; 3.9146064480689247
0.028183829312644536 ; 3.901578337940096
0.03162277660168379 ; 3.8898341661467253
0.03548133892335753 ; 3.8793976244280555
0.03981071705534971 ; 3.870201757044613
0.0446683592150963 ; 3.8618281468239997
0.05011872336272722 ; 3.8544147298369986
0.05623413251903491 ; 3.847853867480965
0.0630957344480193 ; 3.8420169357260123
0.07079457843841377 ; 3.8368284421433128
0.07943282347242814 ; 3.8321526455436303
0.08912509381337455 ; 3.827984625341587
0.1 ; 3.824255
0.11220184543019633 ; 3.8209635642941713
0.12589254117941673 ; 3.818035555735951
0.1412537544622754 ; 3.8154363482442237
0.15848931924611134 ; 3.8130949286857834
0.1778279410038923 ; 3.81100169825124
0.19952623149688792 ; 3.8091353183965313
0.22387211385683395 ; 3.8074988685507605
0.25118864315095796 ; 3.8060211230558405
0.28183829312644537 ; 3.8047042448874127
0.31622776601683794 ; 3.8035276521968395
0.35481338923357547 ; 3.8024847144409195
0.3981071705534972 ; 3.801550310867997
0.4466835921509631 ; 3.8007563583040844
0.5011872336272722 ; 3.799983460089143
0.5623413251903491 ; 3.7993890423191496
0.6309573444801932 ; 3.7987413487490125
0.7079457843841379 ; 3.7982418477509157
0.7943282347242815 ; 3.797744699132295
0.8912509381337456 ; 3.7973335767428
1.0 ; 3.796956
1.1220184543019633 ; 3.7966587630453206
1.2589254117941673 ; 3.796332505131246
1.4125375446227544 ; 3.7960830390275326
1.5848931924611136 ; 3.795842184323975
1.7782794100389228 ; 3.7956254534720864
1.9952623149688797 ; 3.795437112310607
2.23872113856834 ; 3.7952789452919107
2.51188643150958 ; 3.7951267546348113
2.8183829312644537 ; 3.794990564499228
3.1622776601683795 ; 3.7948705622551526
3.548133892335755 ; 3.794765410543686
3.981071705534973 ; 3.7946701642247818
4.466835921509632 ; 3.794589197398178
5.011872336272724 ; 3.7945098127663734
5.623413251903491 ; 3.79444865867481
6.309573444801933 ; 3.7943819966645096
7.07945784384138 ; 3.7943302604328943
7.943282347242816 ; 3.7942771761885545
8.912509381337456 ; 3.794234019654767
10.0 ; 3.794194
11.220184543019636 ; 3.7941608109804292
12.589254117941675 ; 3.79412435772423
14.125375446227547 ; 3.7940960930917895
15.848931924611142 ; 3.7940681149530553
17.78279410038923 ; 3.794041945823716
19.952623149688797 ; 3.7940185116699836
22.3872113856834 ; 3.793996992539806
25.11886431509581 ; 3.7939755092074154
28.18382931264455 ; 3.7939552617330907
31.622776601683793 ; 3.7939364621545772
35.48133892335755 ; 3.7939158821087373
39.810717055349734 ; 3.7938968328449567
44.668359215096324 ; 3.793876904792264
50.11872336272725 ; 3.793856620085239
56.23413251903491 ; 3.79383705077594
63.09573444801933 ; 3.79381528428479
70.79457843841381 ; 3.7937931116140975
79.43282347242817 ; 3.7937689427201553
89.12509381337459 ; 3.793742709752333
100.0 ; 3.793714
112.20184543019641 ; 3.793683739423333
125.89254117941675 ; 3.793649857901169
141.2537544622754 ; 3.7936129909892906
158.48931924611142 ; 3.793571965206579
177.82794100389228 ; 3.7935264391768713
199.52623149688807 ; 3.7934760991429273
223.872113856834 ; 3.793420571580406
251.18864315095823 ; 3.793358289893616
281.8382931264455 ; 3.793288408691672
316.22776601683796 ; 3.793210000693482
354.81338923357566 ; 3.7931221538295934
398.1071705534973 ; 3.7930245985090196
446.6835921509635 ; 3.792915428753582
501.18723362727246 ; 3.792793331098806
562.341325190349 ; 3.7926558567009723
630.9573444801937 ; 3.7925017349796244
707.945784384138 ; 3.7923300425272917
794.3282347242822 ; 3.7921357047542177
891.2509381337459 ; 3.791919247936106
1000.0 ; 3.791676
1122.018454301964 ; 3.791403972241754
1258.9254117941675 ; 3.7910991141825225
1412.5375446227554 ; 3.79075686635058
1584.893192461114 ; 3.790372518394427
1778.2794100389228 ; 3.7899409934744335
1995.262314968881 ; 3.789457555562249
2238.72113856834 ; 3.7889151293032697
2511.886431509582 ; 3.7883065170305965
2818.382931264455 ; 3.7876236428291423
3162.2776601683795 ; 3.7868574453731454
3548.1338923357566 ; 3.785997757687876
3981.0717055349733 ; 3.7850331722400683
4466.835921509635 ; 3.783950889566877
5011.872336272725 ; 3.7827366909028197
5623.413251903491 ; 3.781381516233782
6309.573444801937 ; 3.7798610329050746
7079.457843841381 ; 3.778155584984323
7943.282347242822 ; 3.776241331692632
8912.509381337459 ; 3.774092879210956
10000.0 ; 3.771683
11220.18454301963 ; 3.7690044508911633
12589.254117941688 ; 3.765998997957
14125.375446227554 ; 3.7626256755200846
15848.93192461114 ; 3.758841085066324
17782.794100389227 ; 3.7545949841555455
19952.62314968879 ; 3.749830039563283
22387.211385683422 ; 3.744551480600393
25118.864315095823 ; 3.7386293497105982
28183.82931264455 ; 3.7319854580501866
31622.776601683792 ; 3.724576556293678
35481.33892335753 ; 3.716323127239584
39810.71705534977 ; 3.707059989788373
44668.359215096345 ; 3.69680569572799
50118.72336272725 ; 3.6853091266395444
56234.13251903491 ; 3.672592744839919
63095.73444801943 ; 3.658422554997346
70794.57843841388 ; 3.6426832422779714
79432.82347242821 ; 3.6252815203971402
89125.0938133746 ; 3.6060740517776626
100000.0 ; 3.584916
112201.84543019652 ; 3.5619525672694565
125892.54117941688 ; 3.536729172780608
141253.75446227554 ; 3.5093709432542695
158489.3192461114 ; 3.4804211883261558
177827.94100389228 ; 3.4503817268103454
199526.2314968883 ; 3.420350357282652
223872.11385683424 ; 3.393991081560826
251188.6431509582 ; 3.3774672775987487
281838.2931264455 ; 3.385932291911271
316227.7660168379 ; 3.4753680794912705
354813.389233576 ; 3.881746936789032
398107.17055349774 ; 6.417448865455912
446683.5921509635 ; 13.263121970188148
501187.2336272725 ; 4.383007958348466
562341.3251903491 ; 3.2801990255864015
630957.3444801943 ; 2.930215046649828
707945.7843841388 ; 2.7479195010151067
794328.2347242822 ; 2.6798425320243653
891250.9381337459 ; 3.0868019319860607
1000000.0 ; 8.125872
1122018.4543019652 ; 3.188366315381841
1258925.4117941686 ; 2.8147508770109804
1412537.5446227554 ; 2.3244782441526173
1584893.1924611141 ; 1.890415455316248
1778279.410038923 ; 1.6238229544615426
1995262.3149688828 ; 1.5911239354603346
2238721.138568342 ; 1.0711931922195506
2511886.4315095823 ; 1.0297248681946654
2818382.931264455 ; 1.0943074969475153
3162277.6601683795 ; 2.0136970724359
3548133.8923357604 ; 3.096353099305563
3981071.7055349774 ; 2.2027055981799726
4466835.921509635 ; 1.368165874643705
5011872.336272725 ; 1.0219339945043417
5623413.251903491 ; 1.8662304310400524
6309573.444801942 ; 0.9464476788366487
7079457.843841388 ; 1.0137118457292293
7943282.347242822 ; 1.0869171434782376
8912509.381337458 ; 1.142709681111652
1.0E7 ; 1.314722
1.1220184543019652E7 ; 1.694182003856992
1.2589254117941687E7 ; 1.5422961427008883
1.4125375446227554E7 ; 1.596228933876389
1.5848931924611142E7 ; 1.6068199953633713
1.7782794100389227E7 ; 1.636667499158805
1.995262314968883E7 ; 1.6386584101423254
2.2387211385683425E7 ; 1.6634179692147435
2.5118864315095823E7 ; 1.6290820276535012
2.818382931264455E7 ; 1.5849467715957366
3.162277660168379E7 ; 1.5446945183142937
3.5481338923357606E7 ; 1.4717178900245205
3.9810717055349775E7 ; 1.4048666449636709
4.466835921509635E7 ; 1.3164406379804878
5.011872336272725E7 ; 1.2088425590525205
5.623413251903491E7 ; 1.1070585735922052
6.309573444801943E7 ; 1.004103775616087
7.079457843841387E7 ; 0.9027212308275782
7.943282347242822E7 ; 0.8122986765558812
8.91250938133746E7 ; 0.7298627121798966
1.0E8 ; 0.637
1.1220184543019652E8 ; 0.5651687414694924
1.2589254117941661E8 ; 0.512656180417368
1.4125375446227553E8 ; 0.4674981384114182
1.5E8 ; 0.443
